iteration,train_log_loss,validation_log_loss
149,0.34014353249352536,1.721099083142105
150,0.3381271053062222,1.7206600299089427
151,0.3361279352662802,1.7260272133719254
152,0.3336858181586356,1.7313249430714015
153,0.3316340628045655,1.73486323074259
154,0.3297988659715244,1.7376751209648786
155,0.32781731896478905,1.739899040127108
156,0.32632742211815313,1.7426734258573784
157,0.32433836588679577,1.746022395450186
158,0.32231539788146013,1.7510618924073
159,0.3205098944683408,1.7531410034071329
160,0.31866607184275597,1.758257334628189
161,0.31677998357998804,1.7646752508959076
162,0.3151959607700724,1.7689960696007851
163,0.3135126929152414,1.772793782382425
164,0.31162156146705017,1.7725999863090491
165,0.3098898232952987,1.7749521631554321
166,0.30843613969816386,1.7791066401678988
167,0.30662501367879635,1.7820953928238976
168,0.3050822277725641,1.7835924485538712
169,0.30332955486078683,1.7875862849205748
170,0.3012663735531712,1.7889527957751348
171,0.2995346583427889,1.791725041317309
172,0.29789061319669863,1.793060575498249
173,0.2961229956021716,1.79563177846572
174,0.29445815916586315,1.7990871905004082
175,0.29279123119596434,1.8000803871059812
176,0.2912099577012486,1.8024268352956276
177,0.29010280281837453,1.8032515709933736
178,0.288174904461201,1.8062715662609459
179,0.28640801945986827,1.8142728796218635
180,0.2848204310594906,1.8183652912626347
181,0.2831882467770836,1.8192833416700882
182,0.28169483500916653,1.820551257861537
183,0.2801978961810193,1.821533761797649
184,0.2786388941139597,1.8270091912381436
185,0.2768967844268126,1.8285853313202276
186,0.275182509979809,1.8319376260468916
187,0.27358575512084665,1.8338931989244305
188,0.27189734899524487,1.833247113798465
189,0.2701677834445312,1.8368695954706684
190,0.2688454821565429,1.83999557977737
191,0.2674710755345515,1.8420185517297725
192,0.26624250192426563,1.844237149415969
193,0.26467952411519297,1.8468923232995427
194,0.2632761112787672,1.850266534431462
195,0.26181485298499796,1.8521700888390973
196,0.2606427787925812,1.8523457411201023
197,0.25919198719060277,1.8524350377959482
198,0.25761461382579737,1.8567488370973877
199,0.25631325175235486,1.8563019936841547
200,0.25510394966922956,1.8589542351153376
201,0.2533650588588203,1.859500223255387
202,0.25206016054903535,1.8635697039511225
203,0.2508056897467762,1.864399609499754
204,0.2496566930493282,1.869063944236132
205,0.24822290865326732,1.8703607098173098
206,0.24694778539642753,1.873730332137729
207,0.24574913425944747,1.8769704270188687
208,0.24459951323425172,1.8779203709556835
209,0.24360989638871774,1.879775209775075
210,0.24212604057462356,1.880797294880992
211,0.2408325132106566,1.8827380826874143
212,0.23981872781158237,1.8861642805759653
213,0.23871004214575667,1.8884615885493616
214,0.23773024865555878,1.8903363852991113
215,0.23633717859562403,1.8947725724590039
216,0.23521922714892915,1.8971131667818575
217,0.23392178861409801,1.9030822092463475
218,0.2325047039836129,1.9036936343891928
219,0.23162659001103328,1.9055716664714342
220,0.23039391078067295,1.9056675234199987
221,0.22929934250421058,1.907486220546101
222,0.22821737202156295,1.910477351562936
223,0.22694702864033126,1.9125657733557833
224,0.22578053615957933,1.9143598169550196
225,0.22461474580602248,1.915210629187354
226,0.22371011016104203,1.918009185147811
227,0.22259521382498865,1.9210551285125437
228,0.22136485472630704,1.9250804145718017
229,0.22030288453127816,1.925449410654585
230,0.21894379484183243,1.924505164778696
231,0.21807332445461472,1.9284923914236105
232,0.21680863697253808,1.9311540913099972
233,0.21568567479598078,1.9339529216958913
234,0.21456707407355463,1.9343218150235646
235,0.21367982862977655,1.9382825482188604
236,0.2125123307257094,1.9407355593978188
237,0.21141436862657415,1.9434158546224025
238,0.21016219824467675,1.943973666006462
239,0.20931789445755677,1.946878751670111
240,0.20822016916464164,1.9478871476266397
241,0.20727076818774798,1.9485504081747729
242,0.20612866861515305,1.9490050518535589
243,0.20516542618577316,1.950145017540257
244,0.2039344828569049,1.9513367782953213
245,0.20264445258162816,1.952029745725536
246,0.20164716175413397,1.9540457389282686
247,0.20069484095462242,1.9541404249814793
248,0.1997666224919302,1.958450515349515
249,0.19864319422134452,1.9619280292430994
250,0.1975875204867958,1.9632468325268955
